item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2030798,Mang. Hid. cilndro direccion grua Toyota FG50 largo 2.70 mt.,0.07692307692307693,0.2773500981126146,1.0,C,Z,12610.0,12610.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.084843097944748,0.06306216779812557,3.1479052657428737,0.0,True
2030799,"Mang. Hid. 1,25 Mts. bomba a caja de valvulas niple grande grua Heli FG30",0.07692307692307693,0.2773500981126146,1.0,C,Z,14900.0,14900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.837902619042413,0.06306216779812557,2.9009647868405386,0.0,True
2030805,Cañeria repartirdor de frenos Grua Heli FG25 (fabricada),0.07692307692307693,0.2773500981126146,1.0,C,Z,5800.0,5800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.54858826147342,0.06306216779812557,4.6116504292715454,0.0,True
2030818,"Mang. Hid. uñas telescopicas largo 0,80 cmt para grua",0.07692307692307693,0.2773500981126146,1.0,C,Z,16750.0,16750.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.676598420472823,0.06306216779812557,2.7396605882709486,0.0,True
2030819,Manguera doble 10 mts. para oxicorte,0.07692307692307693,0.2773500981126146,1.0,C,Z,59000.0,59000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.426148065624585,0.06306216779812557,1.4892102334227106,0.0,True
2030842,"Mang. Hid. J4-06 mordaza grua Toyota FG50 largo 1,32 CM",0.07692307692307693,0.2773500981126146,1.0,C,Z,18950.0,18950.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.5164367319401295,0.06306216779812557,2.579498899738255,0.0,True
2030847,"Mang. Hid. desplazador lateral grua electrica HELI CPD20SQ, largo 2.95 mts",0.07692307692307693,0.2773500981126146,1.0,C,Z,23809.0,23809.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.2450191274105915,0.06306216779812557,2.308081295208717,0.0,True
2030851,Mang. Cilindro levante Pantografo 1.60 mts,0.07692307692307693,0.2773500981126146,1.0,C,Z,21200.0,21200.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.3791547571544323,0.06306216779812557,2.442216924952558,0.0,True
2030857,"MANGUERA HIDRAULICA POSICIONAMIENTO UÑAS  3,5 Mt HELI CPD25-GB2Li",0.07692307692307693,0.2773500981126146,1.0,C,Z,39800.0,39800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.7363972405196981,0.06306216779812557,1.7994594083178237,0.0,True
2030858,"MANGUERA CLAMP HELI CPD25 Li 1,10",0.07692307692307693,0.2773500981126146,1.0,C,Z,19440.0,19440.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.4845199749997664,0.06306216779812557,2.547582142797892,0.0,True
2030859,"MANGUERA CLAMP HELI CPD25 Li 1,45",0.07692307692307693,0.2773500981126146,1.0,C,Z,22440.0,22440.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.3124864503144016,0.06306216779812557,2.375548618112527,0.0,True
2030862,MANGUERA HIDRAULICA CAJA VALVULA CILINDRO CENTRAL HELI FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,17900.0,17900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.5891911120126183,0.06306216779812557,2.652253279810744,0.0,True
2030863,NIPLE UNION CAÑERIA DE FRENO HELI 5 TON,0.07692307692307693,0.2773500981126146,1.0,C,Z,13900.0,13900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.9382126412463507,0.06306216779812557,3.0012748090444763,0.0,True
2040018,Oring 2229,0.07692307692307693,0.2773500981126146,1.0,C,Z,76.0,76.0,1.28,10.0,0.03742114215709992,0.06306216779812557,39.73597071195132,0.06306216779812557,39.79903287974944,0.0,True
2040035,Oring 2018,0.07692307692307693,0.2773500981126146,1.0,C,Z,102.0,102.0,1.28,10.0,0.03742114215709992,0.06306216779812557,34.29971702850177,0.06306216779812557,34.36277919629989,0.0,True
2040059,Oring 2215,0.07692307692307693,0.2773500981126146,1.0,C,Z,129.0,129.0,1.28,10.0,0.03742114215709992,0.06306216779812557,30.499714066520934,0.06306216779812557,30.56277623431906,0.0,True
2040062,Kit de Oring grua Mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,3697.0,3697.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.697258142133984,0.06306216779812557,5.76032030993211,0.0,True
2040069,Oring 2015 manguera cilindro levante lateral grua Hyster mastil alto FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,300.0,300.0,1.28,10.0,0.03742114215709992,0.06306216779812557,20.0,0.06306216779812557,20.063062167798126,0.0,True
2050008,Correa alternador VB A-40 grua Heli FG18,0.07692307692307693,0.2773500981126146,1.0,C,Z,4346.0,4346.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.254673812015898,0.06306216779812557,5.317735979814023,0.0,True
2050018,Correa 122*24 mm  Dr. distribución Mitsubishi - HC,0.07692307692307693,0.2773500981126146,1.0,C,Z,4200.0,4200.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.3452248382484875,0.06306216779812557,5.4082870060466135,0.0,True
2050023,Correa ditribusion 123 dientes  Md. grua mitsubishi FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,17714.0,17714.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.602749087279768,0.06306216779812557,2.6658112550778936,0.0,True
2050034,Correa aspa ventilado grua Mitsubishi FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,5714.0,5714.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.582690263644557,0.06306216779812557,4.645752431442682,0.0,True
2050050,Correa A 41 dentada,0.07692307692307693,0.2773500981126146,1.0,C,Z,4282.0,4282.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.293797098115921,0.06306216779812557,5.356859265914046,0.0,True
2050051,"Correa 9,5*975 dentada",0.07692307692307693,0.2773500981126146,1.0,C,Z,1150.0,1150.0,1.28,10.0,0.03742114215709992,0.06306216779812557,10.215078369104983,0.06306216779812557,10.27814053690311,0.0,True
2050056,Correa alternador grua Mitsubishi FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,1766.0,1766.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.24318930241352,0.06306216779812557,8.306251470211645,0.0,True
2050058,"Correa 9,5*990 dentada de alternador y ventilador mitsubishi",0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2070003,Mang. gas conexión equipo  2med. Mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,4738.0,4738.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.032607897910949,0.06306216779812557,5.095670065709074,0.0,True
2070006,Boton Pulsador L 250,0.07692307692307693,0.2773500981126146,1.0,C,Z,5134.0,5134.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.834623857730229,0.06306216779812557,4.897686025528355,0.0,True
2070050,Tetina Agua  M 104 Equipo Gas,0.07692307692307693,0.2773500981126146,1.0,C,Z,5000.0,5000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.898979485566356,0.06306216779812557,4.962041653364482,0.0,True
2070053,Tapa cierre J 189-11 equipo gas,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2070069,Kit. reparacion equipo de gas completo grua toyota FG25 serie 7,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2070073,Racor De Union L 95 Equipo Gas,0.07692307692307693,0.2773500981126146,1.0,C,Z,905.0,905.0,1.28,10.0,0.03742114215709992,0.06306216779812557,11.515063398994942,0.06306216779812557,11.578125566793068,0.0,True
2070087,Adaptador mag. gas 6MMS-SMP 90° salida cil. desplazador lateral Toyota - Heli,0.07692307692307693,0.2773500981126146,1.0,C,Z,8900.0,8900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.6719403681726273,0.06306216779812557,3.735002535970753,0.0,True
2070103,Difusor equipo de gas grua HC FG 25-30 (heli),0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2070108,Regulador paso de gas grua HC FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2090011,Empaquetadura bomba de torque Grua Heli FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,9800.0,9800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.499271061118826,0.06306216779812557,3.5623332289169514,0.0,True
2090016,Emp. tapa valvulas motor 4G63 grua mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2090032,Emp. union multiple admision escape #1701-43 grua Toyota FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2090040,Emp. multiple escape grua mitsubishi motor K21,0.07692307692307693,0.2773500981126146,1.0,C,Z,20000.0,20000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.449489742783178,0.06306216779812557,2.5125519105813034,0.0,True
2090044,Emp. tapa valvula motor H25 grua HC FG25-30,0.07692307692307693,0.2773500981126146,1.0,C,Z,3633.0,3633.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.747221351380781,0.06306216779812557,5.810283519178906,0.0,True
2090064,Emp. transmision  grua toyota FG18-25serie 8,0.07692307692307693,0.2773500981126146,1.0,C,Z,41580.0,41580.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.6988239714587519,0.06306216779812557,1.7618861392568774,0.0,True
2090065,Emp. tapa distribucion toyota motor 4y # parte 1106-41,0.07692307692307693,0.2773500981126146,1.0,C,Z,8900.0,8900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.6719403681726273,0.06306216779812557,3.735002535970753,0.0,True
2090099,Emp. tapa valvula grua Mitsubishi FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,19450.0,19450.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.483881198803324,0.06306216779812557,2.5469433666014494,0.0,True
2090100,Emp. multiple de admision grua Mitsubishi FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,41280.0,41280.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.7049858486761837,0.06306216779812557,1.7680480164743093,0.0,True
2090101,Emp. multiple de escape grua Mitsubishi FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,50589.0,50589.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.5401484235545984,0.06306216779812557,1.603210591352724,0.0,True
2100006,Bomba agua  mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,46800.0,46800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.6012815380508714,0.06306216779812557,1.664343705848997,0.0,True
2120001,Sello 16 M.M.,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2120007,Sello 45 M.M. Nissan - Toyota - HC,0.07692307692307693,0.2773500981126146,1.0,C,Z,1732.0,1732.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.323704984267945,0.06306216779812557,8.38676715206607,0.0,True
2120020,Sello Agua 44 M.M.,0.07692307692307693,0.2773500981126146,1.0,C,Z,1429.0,1429.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.163776926449742,0.06306216779812557,9.226839094247868,0.0,True
2130022,Sangradores (despiche)Cil. Freno,0.07692307692307693,0.2773500981126146,1.0,C,Z,274.0,274.0,1.28,10.0,0.03742114215709992,0.06306216779812557,20.927403192454673,0.06306216779812557,20.9904653602528,0.0,True
2130028,Guia piola regulador automatico de frenos grua HC FG30,0.07692307692307693,0.2773500981126146,1.0,C,Z,8343.0,8343.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.7925341599238287,0.06306216779812557,3.8555963277219543,0.0,True
2130029,Regulador de freno derecho  grua HC FG30,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2130033,Resorte pedal de Freno Toyota # 4701-57 Serie 7- 8 -Z,0.07692307692307693,0.2773500981126146,1.0,C,Z,7723.0,7723.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.9418274146095484,0.06306216779812557,4.0048895824076745,0.0,True
2130046,Tambor de freno grua HC FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,56242.0,56242.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.4606973621863477,0.06306216779812557,1.5237595299844733,0.0,True
2130051,Seguro Horquilla Freno Manao Fg18,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2130084,Resorte palanca trinquete regulador patin de frenos grua HC FG30 # 2353-72171,0.07692307692307693,0.2773500981126146,1.0,C,Z,1355.0,1355.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.4106793383292,0.06306216779812557,9.473741506127325,0.0,True
2130095,Regulador de freno derecho  grua HC FG25,0.07692307692307693,0.2773500981126146,1.0,C,Z,4244.0,4244.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.317444128911039,0.06306216779812557,5.380506296709164,0.0,True
2130102,Plato de freno derecho completo grua Heli FG20-25 # REF000560R,0.07692307692307693,0.2773500981126146,1.0,C,Z,50521.0,50521.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.5411845756050173,0.06306216779812557,1.6042467434031429,0.0,True
2140012,Perno maza delantera 41mm grua nissan FG30,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2140018,Perno c/ tuerca maza delantera grua mitsubishi FG20/25,0.07692307692307693,0.2773500981126146,1.0,C,Z,7430.0,7430.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.018798357999702,0.06306216779812557,4.081860525797827,0.0,True
2140028,Perno bancada c/golilla  10.9 16.1.5*60,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2140102,Perno allen 14*2*30 mordaza carro grua Yale FG40,0.07692307692307693,0.2773500981126146,1.0,C,Z,400.0,400.0,1.28,10.0,0.03742114215709992,0.06306216779812557,17.320508075688775,0.06306216779812557,17.3835702434869,0.0,True
2140123,Perno Fg 20,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2140357,Perno gorro llanta Toyota  8FG80N # 4201-4H,0.07692307692307693,0.2773500981126146,1.0,C,Z,7491.0,7491.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.00240216216227,0.06306216779812557,4.065464329960395,0.0,True
2140378,Perno fijacion con tuerca para cardan a bomba hidraulica 12-45-1.50  grua HC FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,320.0,320.0,1.28,10.0,0.03742114215709992,0.06306216779812557,19.364916731037084,0.06306216779812557,19.42797889883521,0.0,True
2140382,Perno con golilla presion para defensa grua Heli FG18-20-25,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2140397,Tuerca masa delantera grua Heli FG 20-25 # 24354-32311,0.07692307692307693,0.2773500981126146,1.0,C,Z,2200.0,2200.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.385489458759964,0.06306216779812557,7.448551626558089,0.0,True
2150026,Ampolleta 400 W.  rosca grande,0.07692307692307693,0.2773500981126146,1.0,C,Z,9920.0,9920.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.478041718201262,0.06306216779812557,3.5411038859993877,0.0,True
2150037,Tubo fluorecente chico,0.07692307692307693,0.2773500981126146,1.0,C,Z,1212.0,1212.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.950371902099892,0.06306216779812557,10.013434069898018,0.0,True
2150064,Switch encendido de arranque,0.07692307692307693,0.2773500981126146,1.0,C,Z,5720.0,5720.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.580286124143445,0.06306216779812557,4.643348291941571,0.0,True
2150086,"Ampolleta halogena con base 12,8V - 37,5W",0.07692307692307693,0.2773500981126146,1.0,C,Z,1457.0,1457.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.07529700813485,0.06306216779812557,9.138359175932976,0.0,True
2150096MALO,Baliza 12V. Reparada-M,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2150145,Ampolleta H1 camion,0.07692307692307693,0.2773500981126146,1.0,C,Z,10084.0,10084.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.449643411542545,0.06306216779812557,3.5127055793406705,0.0,True
2160009,Rele 12v.  Luces y arranque. (partida) todos los equipos,0.07692307692307693,0.2773500981126146,1.0,C,Z,3113.0,3113.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.208705534469226,0.06306216779812557,6.271767702267352,0.0,True
2160012,Flasher 12 volt. 3 terminales grua mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,8344.0,8344.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.792306891958985,0.06306216779812557,3.8553690597571104,0.0,True
2160017,Porta carbones motor partida mitsubishi H100,0.07692307692307693,0.2773500981126146,1.0,C,Z,5924.0,5924.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.500731428290475,0.06306216779812557,4.563793596088601,0.0,True
2160032,Llave contacto grua Mitsubishi año 2011,0.07692307692307693,0.2773500981126146,1.0,C,Z,11815.0,11815.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.186939067170669,0.06306216779812557,3.250001234968795,0.0,True
2160116,Terminal electrico ojo 5/16  MP,0.07692307692307693,0.2773500981126146,1.0,C,Z,61.0,61.0,1.28,10.0,0.03742114215709992,0.06306216779812557,44.353276257274366,0.06306216779812557,44.41633842507249,0.0,True
2160135,Bocina grua 48V.,0.07692307692307693,0.2773500981126146,1.0,C,Z,19200.0,19200.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.5,0.06306216779812557,2.5630621677981256,0.0,True
2170020,Bendix 11 dientes motor de partida HC - HYSTER FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,18529.0,18529.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.5448643175486945,0.06306216779812557,2.60792648534682,0.0,True
2170035,Inducido motor partida Mitsubishi - HC,0.07692307692307693,0.2773500981126146,1.0,C,Z,16280.0,16280.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.7149599207000037,0.06306216779812557,2.7780220884981293,0.0,True
2170036,Bobina selenoide motor de partida grua Toyota todos los modelos,0.07692307692307693,0.2773500981126146,1.0,C,Z,13077.0,13077.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.0292600762090505,0.06306216779812557,3.092322244007176,0.0,True
2170042,Porta carbones motor de partida grua Hyster FG50,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2170071,Flange fijacion motor de partida K25,0.07692307692307693,0.2773500981126146,1.0,C,Z,45000.0,45000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.632993161855452,0.06306216779812557,1.6960553296535776,0.0,True
2170107,Horquilla motor de partida G.M.E,0.07692307692307693,0.2773500981126146,1.0,C,Z,500.0,500.0,1.28,10.0,0.03742114215709992,0.06306216779812557,15.491933384829668,0.06306216779812557,15.554995552627794,0.0,True
2180003,Piola embrague grua mitsubishi - Heli FG20-25,0.07692307692307693,0.2773500981126146,1.0,C,Z,25000.0,25000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.1908902300206643,0.06306216779812557,2.25395239781879,0.0,True
2180004,Piola freno mano corta mitsubishi antes del 2000,0.07692307692307693,0.2773500981126146,1.0,C,Z,9608.0,9608.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.534061686878303,0.06306216779812557,3.5971238546764286,0.0,True
2180006,Piola freno mano corta FG18 9124605900,0.07692307692307693,0.2773500981126146,1.0,C,Z,10706.0,10706.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.347934891334505,0.06306216779812557,3.4109970591326304,0.0,True
2180009,Piola acelerador con terminal ojo martillo grua  HC FG25-30 (fabricada) #N165-511000-000,0.07692307692307693,0.2773500981126146,1.0,C,Z,11511.0,11511.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.2287475978000684,0.06306216779812557,3.291809765598194,0.0,True
2180014,Piola de marcha grua HC FG25/30/35,0.07692307692307693,0.2773500981126146,1.0,C,Z,7630.0,7630.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.9657775875836587,0.06306216779812557,4.028839755381784,0.0,True
2180023,Piola acelerador con terminal ojo grua  HC FG30-35 # R843-511000-000,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2180025R,Piola aceleradorcon terminal ojo martillo grua HC FG25-30 / Reparada,0.07692307692307693,0.2773500981126146,1.0,C,Z,19500.0,19500.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.4806946917841692,0.06306216779812557,2.543756859582295,0.0,True
2180027,Piola freno mano lado izquierdo toyota FG25 serie 7,0.07692307692307693,0.2773500981126146,1.0,C,Z,5290.0,5290.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.76280484787101,0.06306216779812557,4.825867015669136,0.0,True
2180043,Piola freno mano grua Nissan FG30 largo 1.71,0.07692307692307693,0.2773500981126146,1.0,C,Z,5547.0,5547.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.651162790697675,0.06306216779812557,4.7142249584958,0.0,True
2180048,Servicio - Fabricacion piola de marcha HC FG 30,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2180053,Piola embrague grua Nissan FG30,0.07692307692307693,0.2773500981126146,1.0,C,Z,37800.0,37800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.7817416127494958,0.06306216779812557,1.8448037805476214,0.0,True
2180056,Piola freno mano grua nichiyu FBT18 S80,0.07692307692307693,0.2773500981126146,1.0,C,Z,45000.0,45000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.632993161855452,0.06306216779812557,1.6960553296535776,0.0,True
2180065,Piola freno mano  derecha grua Toyota Z # 4601-24,0.07692307692307693,0.2773500981126146,1.0,C,Z,48447.0,48447.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.5738276767986237,0.06306216779812557,1.6368898445967492,0.0,True
2180066,Piola freno mano larga izquierda grua Toyota Z # 4601-24,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2190033,Chaveta Partida 1/8 * 2 1/2,0.07692307692307693,0.2773500981126146,1.0,C,Z,80.0,80.0,1.28,10.0,0.03742114215709992,0.06306216779812557,38.72983346207417,0.06306216779812557,38.79289562987229,0.0,True
2200007,Rodamiento 6201 2RS,0.07692307692307693,0.2773500981126146,1.0,C,Z,2480.0,2480.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.956083436402524,0.06306216779812557,7.01914560420065,0.0,True
2200014,Rodamiento axial tren trasero T.113 grua mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2200017,Rodamiento tensor 4G63 Gt1,0.07692307692307693,0.2773500981126146,1.0,C,Z,14400.0,14400.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.886751345948129,0.06306216779812557,2.9498135137462547,0.0,True
2200025,Rodamiento maza trasera exterior #32207 grua mitsubishi FG20/25 nissan FG30,0.07692307692307693,0.2773500981126146,1.0,C,Z,13248.0,13248.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.00964632714423,0.06306216779812557,3.0727084949423555,0.0,True
2200031,Rodamiento 6203 RS alternador Hyster - Electrica mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,2585.0,2585.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.813344512274426,0.06306216779812557,6.876406680072552,0.0,True
2200039,Rodamiento axial pasador muñon tren trasero grua HC FG25-30,0.07692307692307693,0.2773500981126146,1.0,C,Z,1648.0,1648.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.533201859828615,0.06306216779812557,8.596264027626741,0.0,True
2200044,Casquillo rodamiento axial grua HC FG25-30,0.07692307692307693,0.2773500981126146,1.0,C,Z,2318.0,2318.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.195051506260357,0.06306216779812557,7.258113674058482,0.0,True
2200053,Rodamiento torre C4714 (4) y MG38-4 (1) grua mitsubishi FG18,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2200065,Rodamiento 6301 poleas locas de accesorios camioneta Hilux,0.07692307692307693,0.2773500981126146,1.0,C,Z,1710.0,1710.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.377078165833911,0.06306216779812557,8.440140333632037,0.0,True
2200068,Rodamiento masa trasera exterior 30206 grua Nichiyu FB20-25,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2200072,Rodamiento motor direccion grúas Heli CQD16 #  6208 2RS,0.07692307692307693,0.2773500981126146,1.0,C,Z,12800.0,12800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.0618621784789726,0.06306216779812557,3.124924346277098,0.0,True
2200089,Rodamiento rueda de carga Reach Heli CQD16 y ETV # 3008 2rS,0.07692307692307693,0.2773500981126146,1.0,C,Z,9984.0,9984.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.466876226407682,0.06306216779812557,3.5299383942058076,0.0,True
2200090,Rodamiento 6306  2RS,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2200098,Rodamiento 6303*15 alternador,0.07692307692307693,0.2773500981126146,1.0,C,Z,6851.0,6851.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.185175162401158,0.06306216779812557,4.248237330199284,0.0,True
